店铺名,ItemID,货号,尺码,价格
hemeisport,357221453003,DM7866-202,5.5 Men,436.0
hemeisport,357221453003,DM7866-202,6 Men,577.0
hemeisport,357221453003,DM7866-202,6.5 Men,577.0
hemeisport,357221453003,DM7866-202,7 Men,607.0
hemeisport,357221453003,DM7866-202,7.5 Men,607.0
hemeisport,357221453003,DM7866-202,8 Men,438.0
hemeisport,357221453003,DM7866-202,8.5 Men,438.0
hemeisport,357221453003,DM7866-202,9 Men,468.0
hemeisport,357221453003,DM7866-202,9.5 Men,468.0
hemeisport,357221453003,DM7866-202,11 Men,522.0
hemeisport,357221453003,DM7866-202,11.5 Men,522.0
hemeisport,357221453003,DM7866-202,12 Men,581.0
